,Time,Signal,Signal type,Processing stage
2512,125.6007,0.010225278438846146,MMG,Normalized signal
2513,125.6507,0.0091478051717919,MMG,Normalized signal
2514,125.7007,0.007958605910368854,MMG,Normalized signal
2515,125.7507,0.006674027510246642,MMG,Normalized signal
2516,125.8007,0.005318388390054969,MMG,Normalized signal
2517,125.8507,0.003921855175773201,MMG,Normalized signal
2518,125.9007,0.002517275560325907,MMG,Normalized signal
2519,125.9507,0.001136707871103864,MMG,Normalized signal
2520,126.0007,0.0001915098841870141,MMG,Normalized signal
2521,126.0507,0.0014445377874701475,MMG,Normalized signal
2522,126.1007,0.0026054663315974733,MMG,Normalized signal
2523,126.1507,0.0036626073122676315,MMG,Normalized signal
2524,126.2007,0.004608101950261596,MMG,Normalized signal
2525,126.2507,0.005436401009351164,MMG,Normalized signal
2526,126.3007,0.0061431124997615135,MMG,Normalized signal
2527,126.3507,0.006724511667190727,MMG,Normalized signal
2528,126.4007,0.007177735347975872,MMG,Normalized signal
2529,126.4507,0.007501462496642708,MMG,Normalized signal
2530,126.5007,0.007696814128322958,MMG,Normalized signal
2531,126.5507,0.0077682763630822676,MMG,Normalized signal
2532,126.6007,0.007724539956410275,MMG,Normalized signal
2533,126.6507,0.007579161789309819,MMG,Normalized signal
2534,126.7007,0.007350929433897597,MMG,Normalized signal
2535,126.7507,0.007063851891253439,MMG,Normalized signal
2536,126.8007,0.0067467910194112584,MMG,Normalized signal
2537,126.8507,0.006432757314078671,MMG,Normalized signal
2538,126.9007,0.006157788333224951,MMG,Normalized signal
2539,126.9507,0.005959255597725564,MMG,Normalized signal
2540,127.0007,0.005873536593037589,MMG,Normalized signal
2541,127.0507,0.005933197041508413,MMG,Normalized signal
2542,127.1007,0.006164019000735129,MMG,Normalized signal
2543,127.1507,0.006582286726750791,MMG,Normalized signal
2544,127.2007,0.007192689337111307,MMG,Normalized signal
2545,127.2507,0.007987092487779865,MMG,Normalized signal
2546,127.3007,0.008944369174717134,MMG,Normalized signal
2547,127.3507,0.010031450866221595,MMG,Normalized signal
2548,127.4007,0.01120565331835045,MMG,Normalized signal
2549,127.4507,0.012418103973967523,MMG,Normalized signal
2550,127.5007,0.013617848070962682,MMG,Normalized signal
2551,127.5507,0.014756067848804835,MMG,Normalized signal
2552,127.6007,0.015789863021873355,MMG,Normalized signal
2553,127.6507,0.016685184144396688,MMG,Normalized signal
2554,127.7007,0.01741871888375754,MMG,Normalized signal
2555,127.7507,0.017978731839040325,MMG,Normalized signal
2556,127.8007,0.01836501466632442,MMG,Normalized signal
2557,127.8507,0.01858819596029109,MMG,Normalized signal
2558,127.9007,0.018668636807009236,MMG,Normalized signal
2559,127.9507,0.018634996595389634,MMG,Normalized signal
2560,128.0007,0.01852243702773416,MMG,Normalized signal
2561,128.0507,0.018370467228550635,MMG,Normalized signal
2562,128.1007,0.018220529660003353,MMG,Normalized signal
2563,128.1507,0.018113416694538823,MMG,Normalized signal
2564,128.2007,0.01808653410576843,MMG,Normalized signal
2565,128.2507,0.0181710916923052,MMG,Normalized signal
2566,128.3007,0.018389533096016212,MMG,Normalized signal
2567,128.3507,0.01875370026036224,MMG,Normalized signal
2568,128.4007,0.019264168817246668,MMG,Normalized signal
2569,128.4507,0.019910920178300668,MMG,Normalized signal
2570,128.5007,0.020675215463117937,MMG,Normalized signal
2571,128.5507,0.02153234013933517,MMG,Normalized signal
2572,128.6007,0.022454787210347646,MMG,Normalized signal
2573,128.6507,0.02341537337776556,MMG,Normalized signal
2574,128.7007,0.024389735206957707,MMG,Normalized signal
2575,128.7507,0.0253576910919962,MMG,Normalized signal
2576,128.8007,0.02630313451277219,MMG,Normalized signal
2577,128.8507,0.027212464265168126,MMG,Normalized signal
2578,128.9007,0.028072013497258765,MMG,Normalized signal
2579,128.9507,0.028865366524435193,MMG,Normalized signal
2580,129.0007,0.029571623346394255,MMG,Normalized signal
2581,129.0507,0.030165419747043287,MMG,Normalized signal
2582,129.1007,0.03061893110507247,MMG,Normalized signal
2583,129.1508,0.030905502411528514,MMG,Normalized signal
2584,129.2008,0.03100418068098709,MMG,Normalized signal
2585,129.2508,0.030904251115739613,MMG,Normalized signal
2586,129.3008,0.030608821094889143,MMG,Normalized signal
2587,129.3508,0.03013661162445366,MMG,Normalized signal
2588,129.4008,0.029521497841574724,MMG,Normalized signal
2589,129.4508,0.02880994818284914,MMG,Normalized signal
2590,129.5008,0.028057097087093974,MMG,Normalized signal
2591,129.5508,0.02732241959511743,MMG,Normalized signal
2592,129.6008,0.026665748000181243,MMG,Normalized signal
2593,129.6508,0.026143904780567787,MMG,Normalized signal
2594,129.7008,0.025807829454415867,MMG,Normalized signal
2595,129.7508,0.02569990541200286,MMG,Normalized signal
2596,129.8008,0.025851278412536406,MMG,Normalized signal
2597,129.8508,0.02627924200881352,MMG,Normalized signal
2598,129.9008,0.026985060764618676,MMG,Normalized signal
2599,129.9508,0.027952711184996894,MMG,Normalized signal
2600,130.0008,0.029148902278882678,MMG,Normalized signal
2601,130.0508,0.030524503025870793,MMG,Normalized signal
2602,130.1008,0.0320172900682959,MMG,Normalized signal
2603,130.1508,0.03355579864297045,MMG,Normalized signal
2604,130.2008,0.03506397283353576,MMG,Normalized signal
2605,130.2508,0.036466215449234465,MMG,Normalized signal
2606,130.3008,0.03769236986317284,MMG,Normalized signal
2607,130.3508,0.03868219015580735,MMG,Normalized signal
2608,130.4008,0.039388963689376714,MMG,Normalized signal
2609,130.4508,0.039782084778034375,MMG,Normalized signal
2610,130.5008,0.03984848647996673,MMG,Normalized signal
2611,130.5508,0.03959289988821668,MMG,Normalized signal
2612,130.6008,0.03903696764763419,MMG,Normalized signal
2613,130.6508,0.03821734811347934,MMG,Normalized signal
2614,130.7008,0.03718309033970232,MMG,Normalized signal
2615,130.7508,0.0359926293868221,MMG,Normalized signal
2616,130.8008,0.03471064320197708,MMG,Normalized signal
2617,130.8508,0.03340477150796174,MMG,Normalized signal
2618,130.9008,0.03214203787070003,MMG,Normalized signal
2619,130.9508,0.030984917849419345,MMG,Normalized signal
2620,131.0008,0.029987296428351073,MMG,Normalized signal
2621,131.0508,0.029190819679432142,MMG,Normalized signal
2622,131.1008,0.028622203088818115,MMG,Normalized signal
2623,131.1508,0.0282919356089337,MMG,Normalized signal
2624,131.2008,0.028194628411238862,MMG,Normalized signal
2625,131.2508,0.028311057610767625,MMG,Normalized signal
2626,131.3008,0.02861170279903042,MMG,Normalized signal
2627,131.3508,0.029061255328820125,MMG,Normalized signal
2628,131.4008,0.02962327711626918,MMG,Normalized signal
2629,131.4508,0.030264169330584685,MMG,Normalized signal
2630,131.5008,0.030955936974819784,MMG,Normalized signal
2631,131.5508,0.03167763164754673,MMG,Normalized signal
2632,131.6008,0.03241549593859416,MMG,Normalized signal
2633,131.6508,0.033161806872103024,MMG,Normalized signal
2634,131.7008,0.03391257967974774,MMG,Normalized signal
2635,131.7508,0.03466470485187238,MMG,Normalized signal
2636,131.8008,0.03541339492386859,MMG,Normalized signal
2637,131.8508,0.03615069819105807,MMG,Normalized signal
2638,131.9008,0.036865367660676954,MMG,Normalized signal
2639,131.9508,0.03754388263208825,MMG,Normalized signal
2640,132.0008,0.03817214708435274,MMG,Normalized signal
2641,132.0508,0.038737337828829536,MMG,Normalized signal
2642,132.1008,0.039229432073757314,MMG,Normalized signal
2643,132.1508,0.039642039015253705,MMG,Normalized signal
2644,132.2008,0.03997230309341018,MMG,Normalized signal
2645,132.2508,0.04021986090995707,MMG,Normalized signal
2646,132.3008,0.040385108534064476,MMG,Normalized signal
2647,132.3508,0.04046731184707793,MMG,Normalized signal
2648,132.4008,0.04046324048016543,MMG,Normalized signal
2649,132.4508,0.04036689587055114,MMG,Normalized signal
2650,132.5008,0.04017056378389465,MMG,Normalized signal
2651,132.5508,0.03986701729515428,MMG,Normalized signal
2652,132.6008,0.03945234439555778,MMG,Normalized signal
2653,132.6508,0.038928634440880586,MMG,Normalized signal
2654,132.7008,0.038305746810778016,MMG,Normalized signal
2655,132.7508,0.03760166257085318,MMG,Normalized signal
2656,132.8008,0.0368413161969406,MMG,Normalized signal
2657,132.8508,0.03605410418034829,MMG,Normalized signal
2658,132.9008,0.035270477460315156,MMG,Normalized signal
2659,132.9508,0.03451824709892289,MMG,Normalized signal
2660,133.0008,0.03381939411208054,MMG,Normalized signal
2661,133.0508,0.033188103118302094,MMG,Normalized signal
2662,133.1008,0.032630437185736265,MMG,Normalized signal
2663,133.1508,0.03214571797893365,MMG,Normalized signal
2664,133.2008,0.031729371517310305,MMG,Normalized signal
2665,133.2508,0.03137668438854375,MMG,Normalized signal
2666,133.3008,0.031086592371021102,MMG,Normalized signal
2667,133.3508,0.030864494165482776,MMG,Normalized signal
2668,133.4008,0.030723337993613528,MMG,Normalized signal
2669,133.4508,0.03068278521160804,MMG,Normalized signal
2670,133.5008,0.03076677721565053,MMG,Normalized signal
2671,133.5508,0.031000041030243775,MMG,Normalized signal
2672,133.6008,0.03140400865532527,MMG,Normalized signal
2673,133.6508,0.031992551988794506,MMG,Normalized signal
2674,133.7008,0.03276797783568747,MMG,Normalized signal
2675,133.7508,0.03371778984068926,MMG,Normalized signal
2676,133.8008,0.03481270306885916,MMG,Normalized signal
2677,133.8508,0.03600629864427555,MMG,Normalized signal
2678,133.9008,0.03723654355731711,MMG,Normalized signal
2679,133.9508,0.038429185925302034,MMG,Normalized signal
2680,134.0008,0.03950283995174633,MMG,Normalized signal
2681,134.0508,0.04037543880553931,MMG,Normalized signal
2682,134.1008,0.0409716077396464,MMG,Normalized signal
2683,134.1508,0.041230344263608575,MMG,Normalized signal
2684,134.2008,0.04111218167262354,MMG,Normalized signal
2685,134.2508,0.04060480054615855,MMG,Normalized signal
2686,134.3008,0.03972598734626562,MMG,Normalized signal
2687,134.3508,0.03852310918325595,MMG,Normalized signal
2688,134.4008,0.0370689016323507,MMG,Normalized signal
2689,134.4508,0.03545412574575767,MMG,Normalized signal
2690,134.5008,0.03377824852497438,MMG,Normalized signal
2691,134.5508,0.032139587586580406,MMG,Normalized signal
2692,134.6008,0.030626316001183002,MMG,Normalized signal
2693,134.6508,0.029309383163250612,MMG,Normalized signal
2694,134.7008,0.02823790840226796,MMG,Normalized signal
2695,134.7508,0.027437159833757645,MMG,Normalized signal
2696,134.8008,0.026908949514169077,MMG,Normalized signal
2697,134.8508,0.02663408670507406,MMG,Normalized signal
2698,134.9008,0.0265763524171027,MMG,Normalized signal
2699,134.9508,0.02668734713531639,MMG,Normalized signal
2700,135.0008,0.026911607002641558,MMG,Normalized signal
2701,135.0508,0.027191525178529193,MMG,Normalized signal
2702,135.1008,0.027471731959425764,MMG,Normalized signal
2703,135.1508,0.02770266862971359,MMG,Normalized signal
2704,135.2008,0.027843200109885922,MMG,Normalized signal
2705,135.2508,0.027862261422008584,MMG,Normalized signal
2706,135.3008,0.027739685046177083,MMG,Normalized signal
2707,135.3508,0.02746648066150135,MMG,Normalized signal
2708,135.4008,0.027044900139533763,MMG,Normalized signal
2709,135.4508,0.026488540873714873,MMG,Normalized signal
2710,135.5008,0.025822461286821134,MMG,Normalized signal
2711,135.5508,0.025082911282339644,MMG,Normalized signal
2712,135.6008,0.02431607289179921,MMG,Normalized signal
2713,135.6508,0.02357531356608237,MMG,Normalized signal
2714,135.7008,0.022916800902686357,MMG,Normalized signal
2715,135.7508,0.022393776158299347,MMG,Normalized signal
2716,135.8008,0.022050242855853344,MMG,Normalized signal
2717,135.8508,0.021915172260104587,MMG,Normalized signal
2718,135.9008,0.02199840710722098,MMG,Normalized signal
2719,135.9508,0.022289185766039093,MMG,Normalized signal
2720,136.0008,0.022757653070027594,MMG,Normalized signal
2721,136.0508,0.023359023601447884,MMG,Normalized signal
2722,136.1008,0.024039477178363338,MMG,Normalized signal
2723,136.1508,0.024742636787575822,MMG,Normalized signal
2724,136.2008,0.025415628762625226,MMG,Normalized signal
2725,136.2508,0.02601404759931094,MMG,Normalized signal
2726,136.3008,0.026505431114526745,MMG,Normalized signal
2727,136.3508,0.026871033590083557,MMG,Normalized signal
2728,136.4008,0.027105817473026535,MMG,Normalized signal
2729,136.4508,0.027216753191296288,MMG,Normalized signal
2730,136.5008,0.027219765769166564,MMG,Normalized signal
2731,136.5508,0.027135926777692384,MMG,Normalized signal
2732,136.6008,0.026987607114328096,MMG,Normalized signal
2733,136.6508,0.02679518668013384,MMG,Normalized signal
2734,136.7008,0.02657463775869722,MMG,Normalized signal
2735,136.7508,0.026336061532143535,MMG,Normalized signal
2736,136.8008,0.02608319976059307,MMG,Normalized signal
2737,136.8508,0.02581398670448408,MMG,Normalized signal
2738,136.9008,0.02552214450704583,MMG,Normalized signal
2739,136.9508,0.025199577331747082,MMG,Normalized signal
2740,137.0008,0.02483902052593291,MMG,Normalized signal
2741,137.0508,0.024436253174897307,MMG,Normalized signal
2742,137.1008,0.02399128532651259,MMG,Normalized signal
2743,137.1508,0.02350824636528371,MMG,Normalized signal
2744,137.2008,0.022994104316452636,MMG,Normalized signal
2745,137.2508,0.022456691916623816,MMG,Normalized signal
2746,137.3008,0.021902697939020735,MMG,Normalized signal
2747,137.3508,0.021336265612426276,MMG,Normalized signal
2748,137.4008,0.020758631224388903,MMG,Normalized signal
2749,137.4508,0.020168875813326236,MMG,Normalized signal
2750,137.5008,0.01956548500567647,MMG,Normalized signal
2751,137.5508,0.018948220738823764,MMG,Normalized signal
2752,137.6008,0.018319885140435775,MMG,Normalized signal
2753,137.6508,0.01768773561481096,MMG,Normalized signal
2754,137.7008,0.017064361722017782,MMG,Normalized signal
2755,137.7508,0.016467757809463912,MMG,Normalized signal
2756,137.8008,0.01592034336232263,MMG,Normalized signal
2757,137.8508,0.015446930792525184,MMG,Normalized signal
2758,137.9008,0.015071973573400085,MMG,Normalized signal
2759,137.9508,0.014816604427916954,MMG,Normalized signal
2760,138.0008,0.014695928293324527,MMG,Normalized signal
2761,138.0508,0.01471686688048555,MMG,Normalized signal
2762,138.1008,0.014876652472982154,MMG,Normalized signal
2763,138.1508,0.015161915310726833,MMG,Normalized signal
2764,138.2008,0.015548304243720645,MMG,Normalized signal
2765,138.2508,0.016000728444769463,MMG,Normalized signal
2766,138.3008,0.016474449351113366,MMG,Normalized signal
2767,138.3508,0.01691724706568574,MMG,Normalized signal
2768,138.4008,0.017272764614805276,MMG,Normalized signal
2769,138.4508,0.017484989342348337,MMG,Normalized signal
2770,138.5008,0.017503666160144357,MMG,Normalized signal
2771,138.5508,0.01729019393588594,MMG,Normalized signal
2772,138.6008,0.01682324740348126,MMG,Normalized signal
2773,138.6508,0.016103119592861696,MMG,Normalized signal
2774,138.7008,0.015153736503314308,MMG,Normalized signal
2775,138.7508,0.014021534740399261,MMG,Normalized signal
2776,138.8008,0.01277092417692153,MMG,Normalized signal
2777,138.8508,0.011476784129548705,MMG,Normalized signal
2778,138.9008,0.010215136456960254,MMG,Normalized signal
2779,138.9508,0.00905355950157133,MMG,Normalized signal
2780,139.0008,0.008042954446244486,MMG,Normalized signal
2781,139.0508,0.007212036118860999,MMG,Normalized signal
2782,139.1008,0.006565506199054898,MMG,Normalized signal
2783,139.1508,0.006086260452734341,MMG,Normalized signal
2784,139.2008,0.005741172392641262,MMG,Normalized signal
2785,139.2508,0.005489201862995156,MMG,Normalized signal
2786,139.3008,0.005290114150156232,MMG,Normalized signal
2787,139.3508,0.005112082755785531,MMG,Normalized signal
2788,139.4008,0.004936802838851265,MMG,Normalized signal
2789,139.4508,0.004761332498396053,MMG,Normalized signal
2790,139.5008,0.004596556933032808,MMG,Normalized signal
2791,139.5508,0.0044627729496327494,MMG,Normalized signal
2792,139.6008,0.004383333662864738,MMG,Normalized signal
2793,139.6508,0.004377594314148986,MMG,Normalized signal
2794,139.7008,0.004454572971935207,MMG,Normalized signal
2795,139.7508,0.004608692401193844,MMG,Normalized signal
2796,139.8008,0.004818567962036551,MMG,Normalized signal
2797,139.8508,0.005049081431632462,MMG,Normalized signal
2798,139.9008,0.00525619192228684,MMG,Normalized signal
2799,139.9508,0.005393358822572237,MMG,Normalized signal
2800,140.0008,0.005418218711906329,MMG,Normalized signal
2801,140.0508,0.005298302204807133,MMG,Normalized signal
2802,140.1008,0.005015019830651338,MMG,Normalized signal
2803,140.1508,0.004565645396375175,MMG,Normalized signal
2804,140.2008,0.003963339083976871,MMG,Normalized signal
2805,140.2508,0.0032353576639240268,MMG,Normalized signal
2806,140.3008,0.0024196580999068388,MMG,Normalized signal
2807,140.3508,0.0015602494533828225,MMG,Normalized signal
2808,140.4008,0.00070185952531875,MMG,Normalized signal
2809,140.4508,0.00011536719167111524,MMG,Normalized signal
2810,140.5008,0.00086040380955313,MMG,Normalized signal
2811,140.5508,0.0015144698863163615,MMG,Normalized signal
2812,140.6008,0.0020723315686165633,MMG,Normalized signal
2813,140.6508,0.0025416809559013864,MMG,Normalized signal
2814,140.7008,0.0029408517294773865,MMG,Normalized signal
