,date,index,signal_emg,emg_envelope,signal_mmg
2569,2024-07-19 12:20:01.200240048,66569,0.08158796562462557,0.2204171298376333,0.025557669497222636
2574,2024-07-19 12:21:27.617523504,66574,0.008921060909111864,0.22056561078398346,0.0019582063034235316
2579,2024-07-19 12:22:54.034806961,66579,0.014658929194515209,0.22070818632003747,0.045915815951809845
2584,2024-07-19 12:24:20.452090418,66584,0.11265510920358532,0.22084481653538407,0.029424550963935373
2589,2024-07-19 12:25:46.869373874,66589,0.10004037310961418,0.220975463491057,0.03929991599805944
2594,2024-07-19 12:27:13.286657331,66594,0.025141942052849208,0.22110009122489713,0.08160682674971909
2599,2024-07-19 12:28:39.703940788,66599,0.1326525461000512,0.221218665756425,0.05440578307730855
2604,2024-07-19 12:30:06.121224244,66604,0.04387446801096517,0.22133115509089327,0.0037188263377778176
2609,2024-07-19 12:31:32.538507701,66609,0.05445599154572675,0.22143752922231316,0.025709017233947765
2614,2024-07-19 12:32:58.955791158,66614,0.052905466408616444,0.22153776013553722,0.06369555519001119
2619,2024-07-19 12:34:25.373074614,66619,0.06845285665785938,0.22163182180760654,0.09485056532376804
2624,2024-07-19 12:35:51.790358071,66624,0.056783857878142836,0.22171969020854565,0.06394734482356768
2629,2024-07-19 12:37:18.207641528,66629,0.05222234399046152,0.22180134330199372,0.01288007124837222
2634,2024-07-19 12:38:44.624924985,66634,7.289465547257509e-05,0.22187676104603202,0.06618605169723753
2639,2024-07-19 12:40:11.042208441,66639,0.06144562032292371,0.22194592539453367,0.04592706145355934
2644,2024-07-19 12:41:37.459491898,66644,0.17726936903270493,0.2220088202992572,0.008055913710623917
2649,2024-07-19 12:43:03.876775355,66649,0.057605503803731625,0.22206543171284407,0.020682427078755984
2654,2024-07-19 12:44:30.294058811,66654,0.06843323260849109,0.22211574759287583,0.09932585792661293
2659,2024-07-19 12:45:56.711342268,66659,0.004176933946784012,0.2221597579069898,0.06742374729026036
2664,2024-07-19 12:47:23.128625725,66664,0.2324407998728389,0.2221974546390732,0.02731255335827965
2669,2024-07-19 12:48:49.545909181,66669,0.01071556221883796,0.22222883179650046,0.02417978125968501
2674,2024-07-19 12:50:15.963192638,66674,0.010308668302373996,0.22225388541837668,0.04657373164313825
2679,2024-07-19 12:51:42.380476095,66679,0.08359491788764897,0.22227261358459913,0.06104345977224347
2684,2024-07-19 12:53:08.797759551,66684,0.12715331006060004,0.22228501642563786,0.003729731512266171
2689,2024-07-19 12:54:35.215043008,66689,0.05647165008041678,0.22229109613290027,0.05165912997824812
2694,2024-07-19 12:56:01.632326465,66694,0.01914796547381732,0.2222908569694798,0.06918293925383873
2699,2024-07-19 12:57:28.049609921,66699,0.11267329815103576,0.22228430528103482,0.07078031015690582
2704,2024-07-19 12:58:54.466893378,66704,0.1314343291368853,0.22227144950647237,0.07444423310960255
2709,2024-07-19 13:00:20.884176835,66709,0.16499462870839793,0.22225230018812703,0.0727207063875659
2714,2024-07-19 13:01:47.301460292,66714,0.28357957628724223,0.22222686998096572,0.04119210766214932
2719,2024-07-19 13:03:13.718743748,66719,0.16082594892349142,0.22219517366029604,0.03380346357832329
2724,2024-07-19 13:04:40.136027205,66724,0.08242575026982094,0.2221572281274877,0.09302628673103548
2729,2024-07-19 13:06:06.553310662,66729,0.023484887430401266,0.222113052413437,0.06844150309678763
2734,2024-07-19 13:07:32.970594118,66734,0.3708001784260334,0.22206266767959623,0.007033397985740649
2739,2024-07-19 13:08:59.387877575,66739,0.07269614454623871,0.22200609721659006,0.04711740040266407
2744,2024-07-19 13:10:25.805161032,66744,0.05820993278789912,0.22194336644051554,0.021704586573092908
2749,2024-07-19 13:11:52.222444488,66749,0.026105905623692683,0.2218745028871785,0.019939898375816258
2754,2024-07-19 13:13:18.639727945,66754,0.021833800271120495,0.22179953620457718,0.03189944799278517
2759,2024-07-19 13:14:45.057011402,66759,0.03992758791120931,0.22171849814398972,0.020798845698884672
2764,2024-07-19 13:16:11.474294858,66764,0.0228640040628875,0.22163142254988713,0.005980100493155924
2769,2024-07-19 13:17:37.891578315,66769,0.009118265245772441,0.22153834534886316,0.03677985433612501
2774,2024-07-19 13:19:04.308861772,66774,0.05809777687927087,0.22143930453764094,0.0399549780252351
2779,2024-07-19 13:20:30.726145229,66779,0.04001090539188226,0.22133434017018314,0.012313727736746207
2784,2024-07-19 13:21:57.143428685,66784,0.03895932901345731,0.22122349434373947,0.0030048747335719808
2789,2024-07-19 13:23:23.560712142,66789,0.11509319196379522,0.22110681118360642,0.045254477127834536
2794,2024-07-19 13:24:49.977995599,66794,0.08258427564720618,0.2209843368263957,0.0875647634410933
2799,2024-07-19 13:26:16.395279055,66799,0.5727602587690269,0.22085611940149696,0.06302038438363997
2804,2024-07-19 13:27:42.812562512,66804,0.1345725959091549,0.22072220901047798,0.010435955873715751
2809,2024-07-19 13:29:09.229845969,66809,0.035268394428300556,0.22058265770414234,0.06557507318796088
2814,2024-07-19 13:30:35.647129425,66814,0.02950257107871687,0.2204375194571631,0.07909220330853525
2819,2024-07-19 13:32:02.064412882,66819,0.04764921376355512,0.22028685014039062,0.05563334015358968
2824,2024-07-19 13:33:28.481696339,66824,0.12407728323105897,0.22013070749119176,0.020812233075008502
2829,2024-07-19 13:34:54.898979795,66829,0.06165309767158495,0.21996915108201257,0.012108930870187723
2834,2024-07-19 13:36:21.316263252,66834,0.05154841322488432,0.21980224228735132,0.02214400826447515
2839,2024-07-19 13:37:47.733546709,66839,0.023318241637851508,0.21963004424927945,0.01073450540043708
2844,2024-07-19 13:39:14.150830166,66844,0.09761078436813977,0.2194526218416807,0.03100083229593011
2849,2024-07-19 13:40:40.568113622,66849,0.18200388639542905,0.21927004163329564,0.03681587991648617
2854,2024-07-19 13:42:06.985397079,66854,0.12297040351570541,0.2190823718496056,0.009061093582269732
2859,2024-07-19 13:43:33.402680536,66859,0.13402706445630325,0.2188896823336346,0.021639369232082626
2864,2024-07-19 13:44:59.819963992,66864,0.05366165525274942,0.21869204450574412,0.003288369792840144
2869,2024-07-19 13:46:26.237247449,66869,0.03384152853266085,0.21848953132249355,0.00388110422518816
2874,2024-07-19 13:47:52.654530906,66874,0.05097929631390697,0.21828221723470087,0.033003034373167504
2879,2024-07-19 13:49:19.071814362,66879,0.28704693368726286,0.21807017814496918,0.03001347761375239
2884,2024-07-19 13:50:45.489097819,66884,0.042947720702905055,0.21785349136476914,0.014328523771298252
2889,2024-07-19 13:52:11.906381276,66889,0.09447796301005741,0.21763223557121358,0.009259666114129064
2894,2024-07-19 13:53:38.323664732,66894,0.026062260628882502,0.2174064907635249,0.003602794968447069
2899,2024-07-19 13:55:04.740948189,66899,0.03503773646318923,0.21717633821930057,0.0030329322557634854
2904,2024-07-19 13:56:31.158231646,66904,0.041211246332333785,0.21694186045084898,0.02557872987602003
2909,2024-07-19 13:57:57.575515103,66909,0.03524748148078722,0.21670314116188244,0.06556005435582471
2914,2024-07-19 13:59:23.992798559,66914,0.022408669072205914,0.21646026520478426,0.08171177096883422
2919,2024-07-19 14:00:50.410082016,66919,0.08233818374552947,0.21621331853870535,0.0477612844768892
2924,2024-07-19 14:02:16.827365473,66924,0.0837964629314443,0.21596238818861882,0.005211090405961811
2929,2024-07-19 14:03:43.244648929,66929,0.008488597177918224,0.21570756220541032,0.024066656926104952
2934,2024-07-19 14:05:09.661932386,66934,0.10248008255907486,0.21544892962699022,0.014256577236832763
2939,2024-07-19 14:06:36.079215843,66939,0.06957770610644773,0.21518658044048936,0.023082020553875635
2944,2024-07-19 14:08:02.496499299,66944,0.06897743589263698,0.2149206055455648,0.048994226248656056
2949,2024-07-19 14:09:28.913782756,66949,0.17289457353880555,0.21465109671886728,0.03706831015388251
2954,2024-07-19 14:10:55.331066213,66954,0.14820259077829856,0.21437814657970852,0.007290725200431898
2959,2024-07-19 14:12:21.748349669,66959,0.05014489346642579,0.21410184855694794,0.011836555102459475
2964,2024-07-19 14:13:48.165633126,66964,0.08645230515331905,0.213822296856942,0.011281816148043114
2969,2024-07-19 14:15:14.582916583,66969,0.06113736424270705,0.21353958643262846,0.012446410046708377
2974,2024-07-19 14:16:41.000200040,66974,0.007961751964804833,0.21325381295382445,0.01289994423087288
2979,2024-07-19 14:18:07.417483496,66979,0.008693449925813751,0.2129650727788271,0.03206965369235815
2984,2024-07-19 14:19:33.834766953,66984,0.06033119895771888,0.21267346292750777,0.03592179462651234
2989,2024-07-19 14:21:00.252050410,66989,0.04150491512588395,0.21237908105602038,0.005502927663341338
2994,2024-07-19 14:22:26.669333866,66994,0.11692996552375728,0.21208202543315108,0.028231015933432718
2999,2024-07-19 14:23:53.086617323,66999,0.07203445589098294,0.21178239491828144,0.0296002429417293
3004,2024-07-19 14:25:19.503900780,67004,0.07004445053600475,0.21148028894097798,0.0066814105859847395
3009,2024-07-19 14:26:45.921184236,67009,0.05245182720669417,0.21117580748209538,0.020853428178550574
3014,2024-07-19 14:28:12.338467693,67014,0.12336701325873407,0.2108690510563574,0.04211592304228102
3019,2024-07-19 14:29:38.755751150,67019,0.05872069804836569,0.21056012069638627,0.03215631797822011
3024,2024-07-19 14:31:05.173034606,67024,0.027783976421335083,0.21024911793798817,0.014722161839043884
3029,2024-07-19 14:32:31.590318063,67029,0.08088375176789535,0.20993614480654618,0.03915671347374644
3034,2024-07-19 14:33:58.007601520,67034,0.05540914390855795,0.20962130380427904,0.007476638583084508
3039,2024-07-19 14:35:24.424884977,67039,0.09979650934057542,0.20930469789817582,0.03528205078409583
3044,2024-07-19 14:36:50.842168433,67044,0.029109820530692394,0.20898643050839358,0.05470599846160139
3049,2024-07-19 14:38:17.259451890,67049,0.029317000066472504,0.20866660549683771,0.051193846861437325
3054,2024-07-19 14:39:43.676735347,67054,0.1485181770591175,0.20834532715572943,0.02905049623663714
3059,2024-07-19 14:41:10.094018803,67059,0.034654429508780775,0.20802270019602015,0.019084940821644296
3064,2024-07-19 14:42:36.511302260,67064,0.02923925550710427,0.20769882973550965,0.02845484139574511
3069,2024-07-19 14:44:02.928585717,67069,0.10287548468182153,0.20737382128658877,0.020058381992903235
3074,2024-07-19 14:45:29.345869173,67074,0.07986733079455705,0.20704778074348068,0.015234495816378046
3079,2024-07-19 14:46:55.763152630,67079,0.09199390882345249,0.2067208143689384,0.062443064269203624
3084,2024-07-19 14:48:22.180436087,67084,0.0029385880495968048,0.2063930287803742,0.08784088214716264
3089,2024-07-19 14:49:48.597719543,67089,0.05166434752476539,0.20606453093532964,0.05086840782869171
3094,2024-07-19 14:51:15.015003000,67094,0.15027797590726094,0.2057354281163554,0.02827151765188064
3099,2024-07-19 14:52:41.432286457,67099,0.030459148536509592,0.20540582791523984,0.06645406389047032
3104,2024-07-19 14:54:07.849569913,67104,0.015795048733405773,0.20507583821656047,0.04646418883886034
3109,2024-07-19 14:55:34.266853370,67109,0.012257435617278154,0.2047455671804786,0.022586011795179353
3114,2024-07-19 14:57:00.684136827,67114,0.10461147622101916,0.20441512322481187,0.006593602301119788
3119,2024-07-19 14:58:27.101420284,67119,0.03749404135362546,0.2040846150064806,0.01641404185496921
3124,2024-07-19 14:59:53.518703740,67124,0.12832045707393575,0.20375415140215614,0.023726309120386497
3129,2024-07-19 15:01:19.935987197,67129,0.015609712350421712,0.20342384148805165,0.009530502573180558
3134,2024-07-19 15:02:46.353270654,67134,0.06510624811210325,0.20309379451880552,0.016539757291471578
3139,2024-07-19 15:04:12.770554110,67139,0.013744907192369456,0.2027641199052715,0.040928264577233704
3144,2024-07-19 15:05:39.187837567,67144,0.04433960568484944,0.2024349271911732,0.040011379285466074
3149,2024-07-19 15:07:05.605121024,67149,0.060561943433050165,0.20210632602855705,0.014705011395355936
3154,2024-07-19 15:08:32.022404480,67154,0.07386198577043498,0.2017784261520308,0.014416302909520305
3159,2024-07-19 15:09:58.439687937,67159,0.1358831325255568,0.20145133735165843,0.034770373870484754
3164,2024-07-19 15:11:24.856971394,67164,0.052157376062587496,0.2011251694443134,0.0305700433754278
3169,2024-07-19 15:12:51.274254850,67169,0.18342602911986433,0.2008000322431948,0.003319061710676949
3174,2024-07-19 15:14:17.691538307,67174,0.06267377658412701,0.20047603552529442,0.02024531642034668
3179,2024-07-19 15:15:44.108821764,67179,0.07947002662913404,0.20015328899663892,0.01946157437083464
3184,2024-07-19 15:17:10.526105221,67184,0.07228762138206683,0.19983190225516567,0.02042435449771118
3189,2024-07-19 15:18:36.943388677,67189,0.025367430792088932,0.1995119847512178,0.04687270273423134
3194,2024-07-19 15:20:03.360672134,67194,0.11235325867984097,0.19919364574564566,0.05963131688508886
3199,2024-07-19 15:21:29.777955591,67199,0.008738871250901566,0.1988769942655931,0.035446257729288756
3204,2024-07-19 15:22:56.195239047,67204,0.029400965898255117,0.19856213905798253,0.007907021009191443
3209,2024-07-19 15:24:22.612522504,67209,0.11063392694129112,0.19824918854068588,0.01256926012646362
3214,2024-07-19 15:25:49.029805961,67214,0.12198640867427389,0.19793825075144036,0.03133161191213965
3219,2024-07-19 15:27:15.447089417,67219,0.09260656444768088,0.19762943329447744,0.027767547366537006
3224,2024-07-19 15:28:41.864372874,67224,0.1171884767619821,0.1973228432848533,0.003949898924676125
3229,2024-07-19 15:30:08.281656331,67229,0.007678584879781717,0.19701858729051297,0.0003047968116897308
3234,2024-07-19 15:31:34.698939787,67234,0.06528334055277918,0.1967167712721929,0.009335083961366397
3239,2024-07-19 15:33:01.116223244,67239,0.0013399751836074695,0.19641750052125193,0.00037943917605712046
3244,2024-07-19 15:34:27.533506701,67244,0.05995870836880294,0.19612087959569866,0.013516963031994275
3249,2024-07-19 15:35:53.950790158,67249,0.01233876712633814,0.1958270122545805,0.00037155909431818964
3254,2024-07-19 15:37:20.368073614,67254,0.026471790147620335,0.19553600139099073,0.024896693196748927
3259,2024-07-19 15:38:46.785357071,67259,0.05720030850565228,0.19524794896375605,0.02778838958170285
3264,2024-07-19 15:40:13.202640528,67264,0.03084239700403911,0.19496295592794272,0.013659590137488147
3269,2024-07-19 15:41:39.619923984,67269,0.10645758894075398,0.1946811221642548,0.014375076818882527
3274,2024-07-19 15:43:06.037207441,67274,0.07529704183380138,0.19440254640734855,0.0322214405986738
3279,2024-07-19 15:44:32.454490898,67279,0.04711688167377674,0.19412732617317838,0.03670247126675469
3284,2024-07-19 15:45:58.871774354,67284,0.06718418653874751,0.19385555768522758,0.03315661092351204
3289,2024-07-19 15:47:25.289057811,67289,0.165055507639353,0.1935873357996873,0.02436181997070888
3294,2024-07-19 15:48:51.706341268,67294,0.08335865981487686,0.19332275392964768,0.01503436835335551
3299,2024-07-19 15:50:18.123624724,67299,0.06902851830093786,0.19306190396829365,0.04940181942087712
3304,2024-07-19 15:51:44.540908181,67304,0.1001888455212082,0.19280487621134185,0.044297467594477655
3309,2024-07-19 15:53:10.958191638,67309,0.05611832962457202,0.19255175927901705,0.02558866183317589
3314,2024-07-19 15:54:37.375475095,67314,0.0637435367107886,0.19230264003796327,0.01424906451536725
3319,2024-07-19 15:56:03.792758551,67319,0.00286637167173031,0.19205760352339624,0.008280617017686821
3324,2024-07-19 15:57:30.210042008,67324,0.005166978809422697,0.19181673286181922,0.0013502088768389633
3329,2024-07-19 15:58:56.627325465,67329,0.008179585720016707,0.19158010919458554,0.008516393714076557
3334,2024-07-19 16:00:23.044608921,67334,0.07634163503976464,0.19134781160249292,0.010062760827111559
3339,2024-07-19 16:01:49.461892378,67339,0.18156099718631827,0.1911199170316103,0.004482305386841981
3344,2024-07-19 16:03:15.879175835,67344,0.06890276140620194,0.19089650022046747,0.00929498121708626
3349,2024-07-19 16:04:42.296459291,67349,0.047566379213708064,0.19067763362887788,0.028085257468822164
3354,2024-07-19 16:06:08.713742748,67354,0.0981848187988045,0.19046338736852203,0.028953183252037877
3359,2024-07-19 16:07:35.131026205,67359,0.017042338169002844,0.19025382913550437,0.000304631432188012
3364,2024-07-19 16:09:01.548309661,67364,0.05081513164924048,0.19004902414511468,0.010248314189188507
3369,2024-07-19 16:10:27.965593118,67369,0.05365450534007634,0.1898490350690516,0.020474706328814155
3374,2024-07-19 16:11:54.382876575,67374,0.11398621989285448,0.18965392197527928,0.035641931014485595
3379,2024-07-19 16:13:20.800160032,67379,0.02909658133469602,0.1894637422706499,0.0060703021145746714
3384,2024-07-19 16:14:47.217443488,67384,0.062230028154298976,0.18927855064635152,0.02949922825731466
3389,2024-07-19 16:16:13.634726945,67389,0.0028954543241838434,0.18909839902615522,0.03945397651758109
